country,region,text,date,year,page,extracted_date,full_text
LEAGUE OF NATIONS,Cameroons French (Territory under French mandate),"Ordinance no. 14, to amend the Native Labour Ordinance 1922_1932161. Text: L.N. 2 (A)",10.4.,1933,101,Apr. io,"Apr. io Ordinance no. 14, to amend the Native Labour Ordinance 1922_1932161. Text: L.N. 2 (A) "
LEAGUE OF NATIONS,Cameroons French (Territory under French mandate),"Ordinance no. 20, to amend the Native Labour Ordinance 2922_1932261 as amended by the Native Labour Ordinance '933. Text: L.N. 2 (B)",22.4.,1933,101,Apr. 22,"Apr. 22 Ordinance no. 20, to amend the Native Labour Ordinance 2922_1932261 as amended by the Native Labour Ordinance '933. Text: L.N. 2 (B) "
LEAGUE OF NATIONS,Cameroons French (Territory under French mandate),"Ordinance no. 32, to amend the Native Labour Ordinance 1922_1933161. Text: L.N. 2 (C)",10.11.,1933,101,Nov. io,"Nov. io Ordinance no. 32, to amend the Native Labour Ordinance 1922_1933161. Text: L.N. 2 (C) "
LEAGUE OF NATIONS,Cameroons French (Territory under French mandate),"Regulations under the Native Labour Ordinance 1922_1933151: Amendment of the Native Education Tax Regulations. (Laws of the Territory of New Guinea, vol. XII, 2932—33, p. 328)",11.12.,1933,101,Dec. ii,"Dec. ii Regulations under the Native Labour Ordinance 1922_1933151: Amendment of the Native Education Tax Regulations. (Laws of the Territory of New Guinea, vol. XII, 2932—33, p. 328) "
LEAGUE OF NATIONS,Palestine (Territory under British mandate),"Order under section 8 of the Regulations of Trade and Industries Ordinance, 1927 [to add glue factories to the first schedule]. (Proclamations, etc., p. 278)",25.5.,1933,101,May 25,"May 25 Order under section 8 of the Regulations of Trade and Industries Ordinance, 1927 [to add glue factories to the first schedule]. (Proclamations, etc., p. 278) "
LEAGUE OF NATIONS,Palestine (Territory under British mandate),"Regulations under section 23 of the Workmen's Compensation Ordinance, [returns by employers]. (Proclamations, etc., p. 356)",1.6.,1933,101,June i,"June i Regulations under section 23 of the Workmen's Compensation Ordinance, [returns by employers]. (Proclamations, etc., p. 356) "
LEAGUE OF NATIONS,Palestine (Territory under British mandate),"Ordinance no. 21, to amend the law with respect to the regulation of quarrying",2.6.,1933,101,June 2,"June 2 Ordinance no. 21, to amend the law with respect to the regulation of quarrying. "
LEAGUE OF NATIONS,Palestine (Territory under British mandate),"nstructions regarding the survey of vessels under the Ports Ordinances, 2926—1930. (Proclamations, etc. p. 383)",1.6.,1933,101,June I,"June Instructions regarding the survey of vessels under the Ports Ordinances, 2926—1930. (Proclamations, etc. p. 383) "
LEAGUE OF NATIONS,Palestine (Territory under British mandate),"Ordinance no. 29, to amend the Regulation of Trades and Industries Ordinance, 1927 [amends definition of "" hawker"" in section 2]",23.8.,1933,101,Aug. 23,"Aug. 23 Ordinance no. 29, to amend the Regulation of Trades and Industries Ordinance, 1927 [amends definition of "" hawker"" in section 2]. "
LEAGUE OF NATIONS,Palestine (Territory under British mandate),"Ordinance no. 33, to limit the employment of certain females. Text: L.N. 4",23.8.,1933,101,Aug. 23,"Aug. 23 Ordinance no. 33, to limit the employment of certain females. Text: L.N. 4 "
LEAGUE OF NATIONS,Palestine (Territory under British mandate),"Ordinance no. 38, to consolidate and amend the law relating to immigration and to provide for other matters in connection therewith [repeals Ordinances no. 32 of 1925263 and no. 24 of 29,8264]",31.8.,1933,102,Aug. 31,"Aug. 31 Ordinance no. 38, to consolidate and amend the law relating to immigration and to provide for other matters in connection therewith [repeals Ordinances no. 32 of 1925263 and no. 24 of 29,8264]. "
LEAGUE OF NATIONS,Palestine (Territory under British mandate),"Order under the Immigration Ordinance, 1933: Immigration Fees Exemption Order, 2933. (Proclamations, etc., p. 591)",12.9.,1933,102,Sept. 12,"Sept. 12 Order under the Immigration Ordinance, 1933: Immigration Fees Exemption Order, 2933. (Proclamations, etc., p. 591) "
LEAGUE OF NATIONS,Palestine (Territory under British mandate),"Order under the Regulation of Trades and Industries Ordinances, 2927—2930 [to amend Schedule I to the Ordinance]: Classified Trades Order, 2933. (Proclamations, etc., p. 643)",17.9.,1933,102,Sept. 17,"Sept. 17 Order under the Regulation of Trades and Industries Ordinances, 2927—2930 [to amend Schedule I to the Ordinance]: Classified Trades Order, 2933. (Proclamations, etc., p. 643) "
LEAGUE OF NATIONS,Palestine (Territory under British mandate),"Order to make certain additions to the list of classified trades in the First Schedule to the Regulation of Trades and Industries Ordinance, 1927. (Proclamations, etc., p. 973)",29.12.,1933,102,Dec. 29,"Dec. 29 Order to make certain additions to the list of classified trades in the First Schedule to the Regulation of Trades and Industries Ordinance, 1927. (Proclamations, etc., p. 973) "
LEAGUE OF NATIONS,Ruanda Uru ndi (Territories under Belgian mandate),"Ordinances nos. 7, 8 and 9, to put into operation in the Territories of Ruanda- Urundi Ordinances no. I44ter, no. I44biS and no. 144 of the Governor- General of the Belgian Congo, dated 26th October, 1932, to issue regulations for electrical installations, to amend the schedule of dangerous, unhealthy or offensive establishments, and to repeal certain provisions [sections 22—25] of Ordinance no. 87 of 4th October, 1930, to issue mining regulations265. (B.O.R. no. 2, pp. 25—26, and no. 2, p. 21)",20.1.,1933,102,Jan. 20,"Jan. 20 Ordinances nos. 7, 8 and 9, to put into operation in the Territories of Ruanda- Urundi Ordinances no. I44ter, no. I44biS and no. 144 of the Governor- General of the Belgian Congo, dated 26th October, 1932, to issue regulations for electrical installations, to amend the schedule of dangerous, unhealthy or offensive establishments, and to repeal certain provisions [sections 22—25] of Ordinance no. 87 of 4th October, 1930, to issue mining regulations265. (B.O.R. no. 2, pp. 25—26, and no. 2, p. 21) "
LEAGUE OF NATIONS,Ruanda Uru ndi (Territories under Belgian mandate),"Ordinance no. 25, to put into operation in the Territories of Ruanda-Urundi Ordinance no. 274 of the Governor of the Belgian Congo, dated z8th December, 2932, respecting the notification of industrial accidents. (B.O.R. no. 2, p. 39)",27.2.,1933,102,Feb. 27,"Feb. 27 Ordinance no. 25, to put into operation in the Territories of Ruanda-Urundi Ordinance no. 274 of the Governor of the Belgian Congo, dated z8th December, 2932, respecting the notification of industrial accidents. (B.O.R. no. 2, p. 39) "
LEAGUE OF NATIONS,Ruanda Uru ndi (Territories under Belgian mandate),"Ordinance no. 27, to put into operation in the Territories of Ruanda-Urundi Legislative Ordinance no. 8 of the Governor-General of the Belgian Congo, dated ist February, 1933, to suspend with respect to the engagement of unemployed persons locally the application of certain provisions of the Decrees of 31st October, 2932, respecting the contract of employment and of 12th July, 2920, respecting the maintenance and repatriation of indigent persons. (B.O.R. no. 2, p. 40)",20.2.,1933,102,Feb. 20,"Feb. 20 Ordinance no. 27, to put into operation in the Territories of Ruanda-Urundi Legislative Ordinance no. 8 of the Governor-General of the Belgian Congo, dated ist February, 1933, to suspend with respect to the engagement of unemployed persons locally the application of certain provisions of the Decrees of 31st October, 2932, respecting the contract of employment and of 12th July, 2920, respecting the maintenance and repatriation of indigent persons. (B.O.R. no. 2, p. 40) "
LEAGUE OF NATIONS,Ruanda Uru ndi (Territories under Belgian mandate),"Ordinance no. 46, to put into operation in the Territories of Ruanda-Urundi Order no. 28 of the Governor-General of the Belgian Congo, dated 19th April, 1933, respecting the issue of seamen's certificates. (B.O.R. nos. 6—7, p. 97)",30.5.,1933,102,May 30,"May 30 Ordinance no. 46, to put into operation in the Territories of Ruanda-Urundi Order no. 28 of the Governor-General of the Belgian Congo, dated 19th April, 1933, respecting the issue of seamen's certificates. (B.O.R. nos. 6—7, p. 97) "
LEAGUE OF NATIONS,Ruanda Uru ndi (Territories under Belgian mandate),"Ordinance no. 50, to put into operation in the Territories of Ruanda-Urundi the Decree of ist April, 2933, to issue regulations for agreements in river navigation [cf. L.S. 2933 (Bel. 8)]. (B.O.R. nos. 6—7, p. 99)",11.7.,1933,102,July rr,"July rr Ordinance no. 50, to put into operation in the Territories of Ruanda-Urundi the Decree of ist April, 2933, to issue regulations for agreements in river navigation [cf. L.S. 2933 (Bel. 8)]. (B.O.R. nos. 6—7, p. 99) "
LEAGUE OF NATIONS,Ruanda Uru ndi (Territories under Belgian mandate),"Ordinance no. 64, to put into operation in the Territories of Ruanda-Urundi Legislative Ordinance no. 55 of the Belgian Congo of 24th July, 2933, respecting the application with respect to the engagement of unemployed persons locally of provisions of the Decrees of 31st October, 1931, respecting the contract of employment and of izth July, respecting the maintenance and repatriation of indigent persons. (B.O.R. no. 8, p. 'zx)",22.8.,1933,102,Aug. 22,"Aug. 22 Ordinance no. 64, to put into operation in the Territories of Ruanda-Urundi Legislative Ordinance no. 55 of the Belgian Congo of 24th July, 2933, respecting the application with respect to the engagement of unemployed persons locally of provisions of the Decrees of 31st October, 1931, respecting the contract of employment and of izth July, respecting the maintenance and repatriation of indigent persons. (B.O.R. no. 8, p. 'zx) "
LEAGUE OF NATIONS,Ruanda Uru ndi (Territories under Belgian mandate),"Ordinance no. 78, to issue provisions respecting detention and the kind of work which prisoners may be required to perform. (B.O.R. nos. p. 148)",2.11.,1933,102,Nov. 2,"Nov. 2 Ordinance no. 78, to issue provisions respecting detention and the kind of work which prisoners may be required to perform. (B.O.R. nos. p. 148) "
LEAGUE OF NATIONS,Syria and Lebanon (Territories under French mandate),"Order no. I 13/LR, to issue mines regulations for the Territories under French mandate 115—120, inspection, safety of workers]. (Journal officiel de la République syrienne, no. i8, p. 294; Journal officiel de Lattaquie, nOs. 38—39, P. 368)",9.8.,1933,102,Aug. 9,"Aug. 9 Order no. I 13/LR, to issue mines regulations for the Territories under French mandate 115—120, inspection, safety of workers]. (Journal officiel de la République syrienne, no. i8, p. 294; Journal officiel de Lattaquie, nOs. 38—39, P. 368) "
LEAGUE OF NATIONS,Syria and Lebanon (Territories under French mandate),"Order no. 89, to issue regulations respecting inflammable substances. (Journal olficiel de la République syrienne, no. '7, p. 258) Lebanese Republic",23.8.,1933,103,Aug. 23,"Aug. 23 Order no. 89, to issue regulations respecting inflammable substances. (Journal olficiel de la République syrienne, no. '7, p. 258) Lebanese Republic "
LEAGUE OF NATIONS,Syria and Lebanon (Territories under French mandate),"Decree no. 2646, to schedule dangerous, unhealthy and offensive establish- ments. (Journal officiel de la République libanaise, supplement to no. 2898. p. i)",14.11.,1933,103,Nov. 14,"Nov. 14 Decree no. 2646, to schedule dangerous, unhealthy and offensive establish- ments. (Journal officiel de la République libanaise, supplement to no. 2898. p. i) "
LEAGUE OF NATIONS,Tanganyika Territory (under British mandate),"Govt. Notice no. to order that the coffee Factories Ordinance, 1932, shall come into force on ist April, 1933. (T.T.G. p",31.3.,1933,103,Mar. 31,"Mar. 31 Govt. Notice no. to order that the coffee Factories Ordinance, 1932, shall come into force on ist April, 1933. (T.T.G. p. "
LEAGUE OF NATIONS,Tanganyika Territory (under British mandate),"Govt. Notice no. 56: The Master and Native Servants (Restriction on Recruit- ment) Regulations, 2933. (T.T.G. p",32.3.,1933,103,Mar. 32,"Mar. 32 Govt. Notice no. 56: The Master and Native Servants (Restriction on Recruit- ment) Regulations, 2933. (T.T.G. p. "
LEAGUE OF NATIONS,Tanganyika Territory (under British mandate),"Govt. Notice no. 132: The Master and Native Servants (Restriction on Recruitment) (No. 2) Regulations, '933 [cancels Govt. Notice no. 56 of 31st March, 2933]. )T.T.G. p. '65)",29.8.,1933,103,Aug. 29,"Aug. 29 Govt. Notice no. 132: The Master and Native Servants (Restriction on Recruitment) (No. 2) Regulations, '933 [cancels Govt. Notice no. 56 of 31st March, 2933]. )T.T.G. p. '65) "
LEAGUE OF NATIONS,Tanganyika Territory (under British mandate),"Govt. Notice no. 135: The Ports (Native Vessels) (Amendment) Rules, '933 [amendment of Ports Rules, 2928]. (T.T.G. p. '68)",29.8.,1933,103,Aug. 29,"Aug. 29 Govt. Notice no. 135: The Ports (Native Vessels) (Amendment) Rules, '933 [amendment of Ports Rules, 2928]. (T.T.G. p. '68) "
LEAGUE OF NATIONS,Tanganyika Territory (under British mandate),"Govt. Notice no. The Trade Union (Fees) Rules, 2933. (T.T.G. p. 194)",29.9.,1933,103,Sept. 29,"Sept. 29 Govt. Notice no. The Trade Union (Fees) Rules, 2933. (T.T.G. p. 194) "
LEAGUE OF NATIONS,Tanganyika Territory (under British mandate),"Nov. '6 Ordinance no. 25, to amend the Mining (controlled Areas) Ordinance, 1932",6.11.,1933,103,Nov. 6,"Nov. '6 Ordinance no. 25, to amend the Mining (controlled Areas) Ordinance, 1932. "
LEAGUE OF NATIONS,Togoland French (Territory under French mandate),"Order no. 207, respecting the reorganisation of the labour office and the labour inspectorate [purely administrative provisions; repeals the Order of July, 2932]. (JOT. p. 248)",28.2.,1933,103,Feb. 28,"Feb. 28 Order no. 207, respecting the reorganisation of the labour office and the labour inspectorate [purely administrative provisions; repeals the Order of July, 2932]. (JOT. p. 248) "
LEAGUE OF NATIONS,Togoland French (Territory under French mandate),"Order no. 488, respecting the reorganisation of the native penitentiary system in Togoland 20—22, employment of prisoners]. (JOT. p. 486)",1.9.,1933,103,Sept. i,"Sept. i Order no. 488, respecting the reorganisation of the native penitentiary system in Togoland 20—22, employment of prisoners]. (JOT. p. 486) "
LEAGUE OF NATIONS,Togoland French (Territory under French mandate),"Order no. 585, to prescribe the conditions for the temporary operation by private persons of Government quarries 4, regulations governing conditions of employment must be strictly observed]. (JOT. p",4.10.,1933,103,Oct. 4,"Oct. 4 Order no. 585, to prescribe the conditions for the temporary operation by private persons of Government quarries 4, regulations governing conditions of employment must be strictly observed]. (JOT. p. "
LEAGUE OF NATIONS,Togoland French (Territory under French mandate),"Order no. 66g, to re-organise vocational education. (JOT. p. 589)",27.10.,1933,103,Oct. 27,"Oct. 27 Order no. 66g, to re-organise vocational education. (JOT. p. 589) "
LEAGUE OF NATIONS,Transj orda n (Territory under British mandate),"Income Tax Law, 2933 [tax payable on all salaries and wages; employers required to make returns of employees and amount of salaries and wages, etc., and to collect and remit the amount of the tax as assessed]",28.3.,1933,103,Mar. 28,"Mar. 28 Income Tax Law, 2933 [tax payable on all salaries and wages; employers required to make returns of employees and amount of salaries and wages, etc., and to collect and remit the amount of the tax as assessed]. "
LEAGUE OF NATIONS,Transj orda n (Territory under British mandate),"Trade Licensing Law, 2933",20.3.,1933,103,Mar. 20,"Mar. 20 Trade Licensing Law, 2933. "
LEAGUE OF NATIONS,Transj orda n (Territory under British mandate),"Public Meetings Ordinance, 2933",4.9.,1933,103,Sept. 4,"Sept. 4 Public Meetings Ordinance, 2933. "
LEAGUE OF NATIONS,Western Samoa (Territory under mandate exercised by New Zealand),"The Labour Ordinance, 2933. No. 3 of 1933. Text: L.N. 3 LEBANaSa Rapuncic: see League of Nations: Mandated Terrifories (Syria and Lebanon)",28.4.,1933,103,Apr. 28,"Apr. 28 The Labour Ordinance, 2933. No. 3 of 1933. Text: L.N. 3 LEBANaSa Rapuncic: see League of Nations: Mandated Terrifories (Syria and Lebanon). "
LITHUANIA,,"Rules for the collection of statistical information from industrial andcommercial undertakings. No. 2786. (V.2. no. 404, p. 6)",23.1.,1933,103,Jan. 23,"Jan. 23 Rules for the collection of statistical information from industrial andcommercial undertakings. No. 2786. (V.2. no. 404, p. 6) "
LITHUANIA,,"Act respecting the central Insurance Board. No. 2838. (V.2. no. 422, p. I) Text: Lith. 1",29.4.,1933,103,Apr. 29,"Apr. 29 Act respecting the central Insurance Board. No. 2838. (V.2. no. 422, p. I) Text: Lith. 1 "
LITHUANIA,,"Amendment of the Act concerning the engagement of agricultnral workers166. No. 2842. (V.2. no. 412, p. 2) Text: Lith. 2",29.4.,1933,104,Apr. 29,"Apr. 29 Amendment of the Act concerning the engagement of agricultnral workers166. No. 2842. (V.2. no. 412, p. 2) Text: Lith. 2 "
LITHUANIA,,"Rules for the engagement and remuneration of employees engaged under a private service contract. No. 2844. (V.2. no. 412, p. 3)",29.4.,1933,104,Apr. 29,"Apr. 29 Rules for the engagement and remuneration of employees engaged under a private service contract. No. 2844. (V.2. no. 412, p. 3) "
LITHUANIA,,"n Act respecting the settlement of aliens. No. 2884. (V.2. no. 426, p. i) Extracts: Lith. 3",1.6.,1933,104,June i,"June in Act respecting the settlement of aliens. No. 2884. (V.2. no. 426, p. i) Extracts: Lith. 3 "
LITHUANIA,,"n Act respecting the engagement and continued employment of aliens in the public service. (V.2. 00. 416, p. 2)",1.6.,1933,104,June i,"June in Act respecting the engagement and continued employment of aliens in the public service. (V.2. 00. 416, p. 2) "
LITHUANIA,,"Fees to he paid by aliens for residence and employment permits. (V.2. no. 416, p. 3)",10.6.,1933,104,June io,"June io Fees to he paid by aliens for residence and employment permits. (V.2. no. 416, p. 3) "
LITHUANIA,,"n Administrative regulations under the Act respecting the sojourn of aliens in Lithuania. No. 2887. (V.2. no. 416, p. 3)",1.6.,1933,104,June i,"June in Administrative regulations under the Act respecting the sojourn of aliens in Lithuania. No. 2887. (V.2. no. 416, p. 3) "
LITHUANIA,,"g Amendment of the rules of the Central Insurance Board. No. 2923. (V.2. no. 424, p. I)",2.9.,1933,104,Sept. 2,"Sept. 2g Amendment of the rules of the Central Insurance Board. No. 2923. (V.2. no. 424, p. I) "
LITHUANIA,,"Act respecting the employment of industrial workers. No. 2966. (V.2. no. 429, p. I) Text: Lith. 4 (A)",11.11.,1933,104,Nov. ii,"Nov. ii Act respecting the employment of industrial workers. No. 2966. (V.2. no. 429, p. I) Text: Lith. 4 (A) "
LITHUANIA,,"Amendment of the Labour Inspection Act167. No. 2967. (V.2. no. 429, p. 6) Text: Lith. 4 (B)",11.11.,1933,104,Nov. iI,"Nov. iI Amendment of the Labour Inspection Act167. No. 2967. (V.2. no. 429, p. 6) Text: Lith. 4 (B) "
LITHUANIA,,"Act respecting the Public Works Fund. No. 2982. (V.2. no. 432, p. i)",22.12.,1933,104,Dec. 22,"Dec. 22 Act respecting the Public Works Fund. No. 2982. (V.2. no. 432, p. i) "
LITHUANIA,Memel Territory,n Order respecting statistical returns concerning employees in industrial establishments. (K.K. or A.M. p. 207),1.2.,1933,104,Feb. i,Feb. in Order respecting statistical returns concerning employees in industrial establishments. (K.K. or A.M. p. 207) 
LITHUANIA,Memel Territory,Supplement to the rules of the State Insurance Institution for the Memel Territory. (K.K. or A.M. p. 529),24.3.,1933,104,Mar. 24,Mar. 24 Supplement to the rules of the State Insurance Institution for the Memel Territory. (K.K. or A.M. p. 529) 
LITHUANIA,Memel Territory,"Act no. 97, to amend the Industrial Code (Handicrafts Amendment). (KR. or AM. p. 364)",13.4.,1933,104,Apr. 13,"Apr. 13 Act no. 97, to amend the Industrial Code (Handicrafts Amendment). (KR. or AM. p. 364) "
LITHUANIA,Memel Territory,Notification respecting the maximum permissible number of apprentices in handicrafts establishments. (K.K. or A.M. p. 454),16.5.,1933,104,May i6,May i6 Notification respecting the maximum permissible number of apprentices in handicrafts establishments. (K.K. or A.M. p. 454) 
LITHUANIA,Memel Territory,"Act no. 102, to amend the Act of 30th December, 2932, respecting economies in social insurance. (K.K. or AM. p. 625)",7.7.,1933,104,July 7,"July 7 Act no. 102, to amend the Act of 30th December, 2932, respecting economies in social insurance. (K.K. or AM. p. 625) "
LITHUANIA,Memel Territory,Police Order respecting measures for the maintenance of public security and order [employment permits]. (KR. or A.M. p. 670),23.7.,1933,104,July 23,July 23 Police Order respecting measures for the maintenance of public security and order [employment permits]. (KR. or A.M. p. 670) 
LITHUANIA,Memel Territory,"Notification respecting the maximum permissible number of apprentices in handicrafts establishments [supplements Notification of iôth May, 2933]. (KR. or AM. p. 690)",20.7.,1933,104,July 20,"July 20 Notification respecting the maximum permissible number of apprentices in handicrafts establishments [supplements Notification of iôth May, 2933]. (KR. or AM. p. 690) "
LITHUANIA,Memel Territory,"Act no. to amend the Act of 30th December, 2931, respecting economies in social insurance as amended by the Act of 7th July, 2933. (KR. or AM. 2934, p. 2)",21.12.,1933,104,Dec. 21,"Dec. 21 Act no. to amend the Act of 30th December, 2931, respecting economies in social insurance as amended by the Act of 7th July, 2933. (KR. or AM. 2934, p. 2) "
LUXEMBURG,,"Order [under § i6i of the Social Insurance Act of 27th December, 1925168] to fix for 2933 the average annual earnings for the purpose of the assessment of accident pensions in agriculture and forestry. (M. p. 7)",3.1.,1933,104,Jan. 3,"Jan. 3 Order [under § i6i of the Social Insurance Act of 27th December, 1925168] to fix for 2933 the average annual earnings for the purpose of the assessment of accident pensions in agriculture and forestry. (M. p. 7) "
LUXEMBURG,,"Order to amend the Order of 30th March, 2932269, respecting the application of certain conventions adopted by the International Labour conference during its first ten sessions. (M. p. i7) Text: Lux. 1",6.1.,1933,105,Jan. 6,"Jan. 6 Order to amend the Order of 30th March, 2932269, respecting the application of certain conventions adopted by the International Labour conference during its first ten sessions. (M. p. i7) Text: Lux. 1 "
LUXEMBURG,,"Order under section 6 of the Act of 29th January, 7931171, to establish a Pension Fund for Salaried Employees in Private Employment. (K. p. 720)",27.3.,1933,105,Mar. 27,"Mar. 27 Order under section 6 of the Act of 29th January, 7931171, to establish a Pension Fund for Salaried Employees in Private Employment. (K. p. 720) "
LUXEMBURG,,"Orderto fix for 2933 the maximum annual earnings limit for the compulsory accident insurance of heads of undertakings in agriculture and forestry, and their wives. (M. p. 223)",21.3.,1933,105,Mar. 21,"Mar. 21 Orderto fix for 2933 the maximum annual earnings limit for the compulsory accident insurance of heads of undertakings in agriculture and forestry, and their wives. (M. p. 223) "
LUXEMBURG,,"Instructions for the administration of the Act of 6th December, 7926272, respecting workers' annual leave [supplement the Instructions of 21st May, 7927272]. (M. p. 235)",32.3.,1933,105,Mar. 32,"Mar. 32 Instructions for the administration of the Act of 6th December, 7926272, respecting workers' annual leave [supplement the Instructions of 21st May, 7927272]. (M. p. 235) "
LUXEMBURG,,Order to provide for productive employment relief. (M. p. 261),20.4.,1933,105,Apr. zo,Apr. zo Order to provide for productive employment relief. (M. p. 261) 
LUXEMBURG,,"Order to fix the average value of remuneration in kind for the purposes of the Third Book of the Social Insurance code of 77th December, 2925268. (K. p. 353)",31.5.,1933,105,May 31,"May 31 Order to fix the average value of remuneration in kind for the purposes of the Third Book of the Social Insurance code of 77th December, 2925268. (K. p. 353) "
LUXEMBURG,,"Order to amend the Order of 8th May, 7925275, relating to the institution of workers' committees in industrial establishments, and to provide for the re-election of the said committees [aniends section 7 by extending the term of office of the delegates from two to four years]. (M. p. 352)",2.6.,1933,105,June 2,"June 2 Order to amend the Order of 8th May, 7925275, relating to the institution of workers' committees in industrial establishments, and to provide for the re-election of the said committees [aniends section 7 by extending the term of office of the delegates from two to four years]. (M. p. 352) "
LUXEMBURG,,"Order to amend [section 2 of] the Order of 21st February, 7930, respecting the entry into the Grand Duchy and the engagement therein, of alien workers and servants employed in agriculture and viticulture. (M. p. 479)",3.6.,1933,105,June 3,"June 3 Order to amend [section 2 of] the Order of 21st February, 7930, respecting the entry into the Grand Duchy and the engagement therein, of alien workers and servants employed in agriculture and viticulture. (M. p. 479) "
LUXEMBURG,,"Act to repeal the Act of 74th June, 7932270, respecting weekly rest in commercial undertakings. (M. p. 565)",25.7.,1933,105,July 25,"July 25 Act to repeal the Act of 74th June, 7932270, respecting weekly rest in commercial undertakings. (M. p. 565) "
LUXEMBURG,,"s Act to approve the Treaty of Settlement and Labour concluded on ist April, 7933276, between the Grand Duchy of Luxemburg and the Kingdom of the Netherlands. (M. p. 609)",1.8.,1933,105,Aug. i,"Aug. is Act to approve the Treaty of Settlement and Labour concluded on ist April, 7933276, between the Grand Duchy of Luxemburg and the Kingdom of the Netherlands. (M. p. 609) "
LUXEMBURG,,"Act to amend the Act of 77th December, 2925169, respecting the Social Insurance code. (M. p. 693) Text: Lux. 3",6.9.,1933,105,Sept. 6,"Sept. 6 Act to amend the Act of 77th December, 2925169, respecting the Social Insurance code. (M. p. 693) Text: Lux. 3 "
LUXEMBURG,,"Order to provide for the taking of a census of aliens on 20th October, 7933. (K. p. 769)",4.10.,1933,105,Oct. 4,"Oct. 4 Order to provide for the taking of a census of aliens on 20th October, 7933. (K. p. 769) "
LUXEMBURG,,"Order to alter the risk classes for the purposes of accident insurance in agri- culture and forestry [repeals Order of iotb January, 2932]. (M. p. 826)",37.10.,1933,105,Oct. 37,"Oct. 37 Order to alter the risk classes for the purposes of accident insurance in agri- culture and forestry [repeals Order of iotb January, 2932]. (M. p. 826) "
LUXEMBURG,,"Act respecting the recovery of direct taxes, excise duty on brandy and social insurance contributions. (M. p. 869)",27.11.,1933,105,Nov. 27,"Nov. 27 Act respecting the recovery of direct taxes, excise duty on brandy and social insurance contributions. (M. p. 869) "
LUXEMBURG,,"Order [under 57—55, and 68 of the Social Insurance code208] to issue electoral rules for the elections of the general meeting, the governing body and the central committee of the sick funds. (K. p. 876)",6.12.,1933,105,Dec. 6,"Dec. 6 Order [under 57—55, and 68 of the Social Insurance code208] to issue electoral rules for the elections of the general meeting, the governing body and the central committee of the sick funds. (K. p. 876) "
LUXEMBURG,,"Order to restrict the exemption from postal charges granted to the Pension Fund for Salaried Employees in Private Employment by section 9° (third paragraph) of the Act of 29th January, 2932271. (K. p. 985)",23.12.,1933,105,Dec. 23,"Dec. 23 Order to restrict the exemption from postal charges granted to the Pension Fund for Salaried Employees in Private Employment by section 9° (third paragraph) of the Act of 29th January, 2932271. (K. p. 985) "
LUXEMBURG,,"Order to amend the Staff Rules of the Luxemburg Railways [approved by Order of 26th May, 2930277]. (M. p. 10,7)",23.12.,1933,105,Dec. 23,"Dec. 23 Order to amend the Staff Rules of the Luxemburg Railways [approved by Order of 26th May, 2930277]. (M. p. 10,7) "
MEXICO UNITED STATES OF,Federal Government,"s Decree to approve certain Draft Conventions adopted at Geneva by tlse International Labour Conference, viz., Workmen's Compensation (Accidents) (1925); Equality of Treatment (Accident Compensation) (1925); Seamen's Articles of Agreement (s926); Repatriation of Seamen (1926); Minimuln Wage—Fixing Machinery (1928); Marking of Weight (Packages Transported by Vessels) (1929); Protection against Accidents (Dockers) (1929); Forced Labour Hours of Work (Commerce and Offices) and the amend- ment of Article 393 of the Treaty of Versailles ('922). (DO. Jan. 23, DO. 19, p. s)",1.1.,1933,106,Jan. i,"Jan. is Decree to approve certain Draft Conventions adopted at Geneva by tlse International Labour Conference, viz., Workmen's Compensation (Accidents) (1925); Equality of Treatment (Accident Compensation) (1925); Seamen's Articles of Agreement (s926); Repatriation of Seamen (1926); Minimuln Wage—Fixing Machinery (1928); Marking of Weight (Packages Transported by Vessels) (1929); Protection against Accidents (Dockers) (1929); Forced Labour Hours of Work (Commerce and Offices) and the amend- ment of Article 393 of the Treaty of Versailles ('922). (DO. Jan. 23, DO. 19, p. s) "
MEXICO UNITED STATES OF,Federal Government,"Decree to amend no. X of Article 73 of the Constitution of tbe Republic and to authorise Congress to adopt labour laws in pursuance of Article 123 of the said Constitution175. (DO. Apr. 27, no. 42, p. 677) Text: Mex. I (A)",29.3.,1933,106,Mar. 29,"Mar. 29 Decree to amend no. X of Article 73 of the Constitution of tbe Republic and to authorise Congress to adopt labour laws in pursuance of Article 123 of the said Constitution175. (DO. Apr. 27, no. 42, p. 677) Text: Mex. I (A) "
MEXICO UNITED STATES OF,Federal Government,"Regulations respecting match factories. (DO. May 29, DO. 23, p. 383)",23.5.,1933,106,May 23,"May 23 Regulations respecting match factories. (DO. May 29, DO. 23, p. 383) "
MEXICO UNITED STATES OF,Federal Government,"Regulations tor the Federal Labour Department. (DO. Sept. ii, no. g, p. 131)",29.8.,1933,106,Aug. 29,"Aug. 29 Regulations tor the Federal Labour Department. (DO. Sept. ii, no. g, p. 131) "
MEXICO UNITED STATES OF,Federal Government,"Regulations for the Federal Solicitor's Office for Legal Aid to Workers. (DO. Sept. II, no. 9, p. 134)",29.8.,1933,106,Aug. 29,"Aug. 29 Regulations for the Federal Solicitor's Office for Legal Aid to Workers. (DO. Sept. II, no. 9, p. 134) "
